 Variable Volume Water Model, Version    1.03200000000000     
 
 *******************************************
Performed on: 10/18/2024  at  9:34
 
Initial 1-in-10.0  =     0.9704E-002 ppb
Chronic 1-in-10.0  =     0.1369E-004 ppb
Simulation Avg     =     0.3145E-005 ppb
4-d avg 1-in-10.0  =     0.6386E-003 ppb
21-d avg 1-in-10.0 =     0.1837E-003 ppb
60-d avg 1-in-10.0 =     0.8116E-004 ppb
90-d avg 1-in-10.0 =     0.5517E-004 ppb
1-d avg 1-in-10.0  =     0.2379E-002 ppb
Benthic Pore Water 1-d  avg 1-in-10.0 =     0.1040E-004 ppb
Benthic Pore Water 21-d avg 1-in-10.0 =     0.7789E-007 ppb
Benthic Conversion Factor             =      2.004      -Pore water (ug/L) to (total mass, ug)/(dry sed mass,kg)
Benthic Mass Fraction in Pore Water   =     0.1618     
 
YEAR    1-day     4-day      21-day     60-day     90-day   Yearly Avg Benthic Pk  Ben 21-day CwcTotAnn   CwcDAnn   CwbsTotAnn CwcTotMx1 CwcTotMax4 CwcTotMx21  CwcDMx1    CwcDMx4    CwcDMx21
 11   1.23E-003  3.14E-004  6.13E-005  2.99E-005  1.99E-005  5.06E-006  9.37E-006  3.00E-008  5.06E-009  5.06E-009  4.81E-012  1.23E-006  3.14E-007  6.13E-008  1.23E-006  3.14E-007  6.13E-008
 12   2.79E-003  7.22E-004  2.10E-004  8.42E-005  5.78E-005  1.44E-005  8.29E-006  8.72E-008  1.43E-008  1.43E-008  1.12E-011  2.79E-006  7.22E-007  2.10E-007  2.79E-006  7.22E-007  2.10E-007
 13   2.51E-003  6.39E-004  2.14E-004  8.59E-005  5.73E-005  1.44E-005  1.60E-005  9.60E-008  1.44E-008  1.44E-008  1.25E-011  2.51E-006  6.39E-007  2.14E-007  2.51E-006  6.39E-007  2.14E-007
 14   7.89E-004  3.11E-004  7.60E-005  4.01E-005  2.73E-005  6.84E-006  1.91E-006  3.27E-008  6.84E-009  6.84E-009  5.17E-012  7.89E-007  3.11E-007  7.60E-008  7.89E-007  3.11E-007  7.60E-008
 15   2.38E-003  6.14E-004  2.08E-004  1.04E-004  6.99E-005  1.73E-005  3.93E-006  8.04E-008  1.73E-008  1.73E-008  1.27E-011  2.38E-006  6.14E-007  2.08E-007  2.38E-006  6.14E-007  2.08E-007
 16   2.58E-003  8.32E-004  1.59E-004  8.12E-005  5.68E-005  1.41E-005  1.40E-005  5.79E-008  1.41E-008  1.41E-008  9.59E-012  2.58E-006  8.32E-007  1.59E-007  2.58E-006  8.32E-007  1.59E-007
 17   9.00E-004  3.35E-004  1.41E-004  5.23E-005  3.57E-005  8.91E-006  3.11E-006  5.21E-008  8.92E-009  8.92E-009  6.49E-012  9.00E-007  3.35E-007  1.41E-007  9.00E-007  3.35E-007  1.41E-007
 18   1.62E-003  5.44E-004  1.39E-004  5.65E-005  3.77E-005  9.49E-006  1.87E-005  5.15E-008  9.49E-009  9.49E-009  7.10E-012  1.62E-006  5.44E-007  1.39E-007  1.62E-006  5.44E-007  1.39E-007
 19   1.49E-003  4.40E-004  1.62E-004  6.53E-005  4.36E-005  1.08E-005  1.05E-005  9.40E-008  1.08E-008  1.08E-008  1.16E-011  1.49E-006  4.40E-007  1.62E-007  1.49E-006  4.40E-007  1.62E-007
 20   1.86E-003  5.03E-004  9.58E-005  5.11E-005  3.73E-005  9.35E-006  3.46E-006  4.94E-008  9.33E-009  9.33E-009  7.82E-012  1.87E-006  5.03E-007  9.58E-008  1.86E-006  5.03E-007  9.58E-008
 21   1.20E-003  3.05E-004  5.96E-005  2.54E-005  1.69E-005  4.26E-006  9.37E-006  2.86E-008  4.26E-009  4.26E-009  4.04E-012  1.20E-006  3.05E-007  5.96E-008  1.20E-006  3.05E-007  5.96E-008
 22   2.79E-003  7.22E-004  2.10E-004  8.62E-005  5.93E-005  1.47E-005  8.29E-006  8.72E-008  1.48E-008  1.47E-008  1.15E-011  2.79E-006  7.22E-007  2.10E-007  2.79E-006  7.22E-007  2.10E-007
 23   2.51E-003  6.39E-004  2.14E-004  8.48E-005  5.65E-005  1.41E-005  1.60E-005  9.60E-008  1.41E-008  1.41E-008  1.23E-011  2.51E-006  6.39E-007  2.14E-007  2.51E-006  6.39E-007  2.14E-007
 24   2.00E-003  8.75E-004  1.84E-004  7.86E-005  5.33E-005  1.33E-005  4.84E-006  7.68E-008  1.32E-008  1.32E-008  1.03E-011  2.00E-006  8.75E-007  1.84E-007  2.00E-006  8.75E-007  1.84E-007
 25   2.30E-003  5.90E-004  1.57E-004  8.07E-005  5.48E-005  1.36E-005  3.93E-006  6.00E-008  1.36E-008  1.36E-008  9.65E-012  2.30E-006  5.90E-007  1.57E-007  2.30E-006  5.90E-007  1.57E-007
 26   2.58E-003  8.32E-004  1.59E-004  8.12E-005  5.58E-005  1.39E-005  1.40E-005  5.79E-008  1.39E-008  1.39E-008  9.53E-012  2.58E-006  8.32E-007  1.59E-007  2.58E-006  8.32E-007  1.59E-007
 27   2.18E-003  5.60E-004  2.61E-004  9.59E-005  6.49E-005  1.61E-005  6.07E-006  9.89E-008  1.61E-008  1.61E-008  1.22E-011  2.18E-006  5.60E-007  2.61E-007  2.18E-006  5.60E-007  2.61E-007
 28   1.63E-003  5.50E-004  1.11E-004  4.24E-005  2.83E-005  7.22E-006  1.87E-005  4.20E-008  7.20E-009  7.20E-009  5.48E-012  1.63E-006  5.50E-007  1.11E-007  1.63E-006  5.50E-007  1.11E-007
 29   3.08E-003  9.18E-004  2.93E-004  1.13E-004  7.55E-005  1.87E-005  1.68E-005  1.64E-007  1.87E-008  1.87E-008  1.99E-011  3.08E-006  9.18E-007  2.93E-007  3.08E-006  9.18E-007  2.93E-007
 30   1.86E-003  5.03E-004  9.58E-005  5.57E-005  3.92E-005  9.86E-006  3.46E-006  4.94E-008  9.86E-009  9.86E-009  8.16E-012  1.87E-006  5.03E-007  9.58E-008  1.86E-006  5.03E-007  9.58E-008
 31   3.80E-004  9.54E-005  1.82E-005  8.43E-006  5.62E-006  1.50E-006  4.73E-006  8.18E-009  1.50E-009  1.50E-009  1.35E-012  3.80E-007  9.55E-008  1.82E-008  3.80E-007  9.54E-008  1.82E-008
 32   9.64E-004  2.43E-004  8.08E-005  3.75E-005  2.65E-005  6.63E-006  4.82E-006  2.61E-008  6.62E-009  6.62E-009  4.29E-012  9.64E-007  2.43E-007  8.08E-008  9.64E-007  2.43E-007  8.08E-008
 33   2.50E-003  6.35E-004  1.86E-004  7.51E-005  5.00E-005  1.26E-005  1.60E-005  8.63E-008  1.26E-008  1.26E-008  1.12E-011  2.50E-006  6.35E-007  1.86E-007  2.50E-006  6.35E-007  1.86E-007
 34   2.00E-003  8.75E-004  1.84E-004  8.00E-005  5.43E-005  1.35E-005  4.84E-006  7.68E-008  1.35E-008  1.35E-008  1.05E-011  2.00E-006  8.75E-007  1.84E-007  2.00E-006  8.75E-007  1.84E-007
 35   2.30E-003  5.90E-004  1.46E-004  7.92E-005  5.40E-005  1.34E-005  3.93E-006  5.49E-008  1.34E-008  1.34E-008  9.34E-012  2.30E-006  5.90E-007  1.46E-007  2.30E-006  5.90E-007  1.46E-007
 36   2.50E-003  8.12E-004  1.55E-004  6.72E-005  4.70E-005  1.18E-005  1.40E-005  5.55E-008  1.17E-008  1.17E-008  8.09E-012  2.50E-006  8.12E-007  1.55E-007  2.50E-006  8.12E-007  1.55E-007
 37   2.09E-003  5.36E-004  2.26E-004  8.52E-005  5.79E-005  1.44E-005  6.07E-006  8.55E-008  1.44E-008  1.44E-008  1.08E-011  2.09E-006  5.36E-007  2.26E-007  2.09E-006  5.36E-007  2.26E-007
 38   1.63E-003  5.50E-004  1.39E-004  5.65E-005  3.77E-005  9.56E-006  1.87E-005  5.16E-008  9.56E-009  9.56E-009  7.18E-012  1.63E-006  5.50E-007  1.39E-007  1.63E-006  5.50E-007  1.39E-007
 39   3.08E-003  9.18E-004  2.83E-004  1.10E-004  7.33E-005  1.82E-005  1.68E-005  1.61E-007  1.82E-008  1.82E-008  1.95E-011  3.08E-006  9.18E-007  2.83E-007  3.08E-006  9.18E-007  2.83E-007
 40   1.84E-003  4.93E-004  9.39E-005  6.49E-005  4.54E-005  1.14E-005  3.46E-006  4.76E-008  1.14E-008  1.14E-008  8.79E-012  1.84E-006  4.93E-007  9.39E-008  1.84E-006  4.93E-007  9.39E-008
 41   1.49E-006  5.97E-007  1.74E-007  1.22E-007  1.24E-007  1.03E-008  9.08E-009  1.27E-010  1.03E-011  1.03E-011  1.51E-014  1.49E-009  5.97E-010  1.74E-010  1.49E-009  5.97E-010  1.74E-010
 42   2.08E-011  5.70E-012  2.06E-012  1.38E-012  1.40E-012  2.02E-013  3.61E-014  1.11E-015  2.02E-016  2.02E-016  2.26E-019  2.08E-014  5.70E-015  2.06E-015  2.08E-014  5.70E-015  2.06E-015
 43   1.12E-015  2.91E-016  7.39E-017  1.49E-016  1.05E-016  5.53E-018  5.09E-018  3.74E-020  5.53E-021  5.53E-021  6.82E-024  1.12E-018  2.91E-019  7.39E-020  1.12E-018  2.91E-019  7.39E-020
 44   4.63E-020  1.57E-020  3.03E-021  7.26E-021  5.17E-021  2.26E-022  9.73E-023  1.88E-024  2.25E-025  2.25E-025  2.95E-028  4.63E-023  1.57E-023  3.03E-024  4.63E-023  1.57E-023  3.03E-024
 45   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 46   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 47   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 48   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 49   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 50   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 51   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 52   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 53   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 54   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 55   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 56   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 57   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 58   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 59   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 60   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 61   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 62   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 63   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 64   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 65   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 66   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 67   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 68   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 69   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 70   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 71   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 72   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 73   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 74   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 75   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 76   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 77   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 78   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 79   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 80   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 81   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 82   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 83   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 84   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 85   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 86   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 87   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 88   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 89   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 90   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 91   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 92   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 93   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 94   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 95   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 96   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 97   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 98   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 99   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
100   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
101   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
102   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
103   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
104   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
105   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
