 Variable Volume Water Model, Version    1.03200000000000     
 
 *******************************************
Performed on:  1/14/2025  at 14:41
 
Initial 1-in-10.0  =     0.2325E-003 ppb
Chronic 1-in-10.0  =     0.1491E-003 ppb
Simulation Avg     =     0.5060E-004 ppb
4-d avg 1-in-10.0  =     0.1644E-003 ppb
21-d avg 1-in-10.0 =     0.1611E-003 ppb
60-d avg 1-in-10.0 =     0.1625E-003 ppb
90-d avg 1-in-10.0 =     0.1622E-003 ppb
1-d avg 1-in-10.0  =     0.1699E-003 ppb
Benthic Pore Water 1-d  avg 1-in-10.0 =     0.1626E-003 ppb
Benthic Pore Water 21-d avg 1-in-10.0 =     0.1612E-003 ppb
Benthic Conversion Factor             =     0.2061E+005 -Pore water (ug/L) to (total mass, ug)/(dry sed mass,kg)
Benthic Mass Fraction in Pore Water   =     0.1573E-004
 
YEAR    1-day     4-day      21-day     60-day     90-day   Yearly Avg Benthic Pk  Ben 21-day CwcTotAnn   CwcDAnn   CwbsTotAnn CwcTotMx1 CwcTotMax4 CwcTotMx21  CwcDMx1    CwcDMx4    CwcDMx21
 60   5.52E-005  5.52E-005  5.52E-005  5.52E-005  5.52E-005  5.25E-005  5.53E-005  5.52E-005  1.17E-007  5.25E-008  1.09E-003  1.23E-007  1.23E-007  1.23E-007  5.52E-008  5.52E-008  5.52E-008
 61   5.14E-005  5.14E-005  5.04E-005  4.99E-005  4.98E-005  4.74E-005  5.19E-005  5.12E-005  1.06E-007  4.74E-008  9.80E-004  1.15E-007  1.15E-007  1.12E-007  5.14E-008  5.14E-008  5.04E-008
 62   4.86E-005  4.86E-005  4.86E-005  4.86E-005  4.86E-005  4.64E-005  4.87E-005  4.86E-005  1.03E-007  4.64E-008  9.57E-004  1.08E-007  1.08E-007  1.08E-007  4.86E-008  4.86E-008  4.86E-008
 63   4.56E-005  4.53E-005  4.53E-005  4.47E-005  4.53E-005  4.40E-005  4.57E-005  4.53E-005  9.82E-008  4.40E-008  9.09E-004  1.02E-007  1.01E-007  1.01E-007  4.56E-008  4.53E-008  4.53E-008
 64   4.42E-005  4.42E-005  4.42E-005  4.42E-005  4.42E-005  4.13E-005  4.28E-005  4.42E-005  9.21E-008  4.13E-008  8.53E-004  9.85E-008  9.85E-008  9.85E-008  4.42E-008  4.42E-008  4.42E-008
 65   4.01E-005  4.01E-005  3.89E-005  3.83E-005  3.82E-005  3.60E-005  4.02E-005  3.89E-005  8.03E-008  3.60E-008  7.44E-004  8.96E-008  8.96E-008  8.68E-008  4.01E-008  4.01E-008  3.89E-008
 66   3.73E-005  3.73E-005  3.60E-005  3.58E-005  3.55E-005  3.45E-005  3.77E-005  3.68E-005  7.70E-008  3.45E-008  7.14E-004  8.32E-008  8.32E-008  8.04E-008  3.73E-008  3.73E-008  3.60E-008
 67   3.53E-005  3.53E-005  3.51E-005  3.45E-005  3.43E-005  3.35E-005  3.54E-005  3.53E-005  7.48E-008  3.35E-008  6.93E-004  7.88E-008  7.88E-008  7.82E-008  3.53E-008  3.53E-008  3.51E-008
 68   3.31E-005  3.31E-005  3.31E-005  3.31E-005  3.31E-005  3.21E-005  3.32E-005  3.31E-005  7.17E-008  3.21E-008  6.64E-004  7.40E-008  7.40E-008  7.40E-008  3.31E-008  3.31E-008  3.31E-008
 69   3.31E-005  3.31E-005  3.31E-005  3.31E-005  3.31E-005  3.14E-005  3.11E-005  3.31E-005  7.01E-008  3.14E-008  6.49E-004  7.39E-008  7.39E-008  7.39E-008  3.31E-008  3.31E-008  3.31E-008
 70   3.31E-005  3.31E-005  3.31E-005  3.31E-005  3.23E-005  2.82E-005  2.92E-005  3.31E-005  6.30E-008  2.82E-008  5.84E-004  7.39E-008  7.39E-008  7.39E-008  3.31E-008  3.31E-008  3.31E-008
 71   2.76E-005  2.76E-005  2.76E-005  2.76E-005  2.76E-005  2.61E-005  2.74E-005  2.76E-005  5.83E-008  2.61E-008  5.40E-004  6.16E-008  6.16E-008  6.16E-008  2.76E-008  2.76E-008  2.76E-008
 72   2.57E-005  2.57E-005  2.57E-005  2.57E-005  2.57E-005  2.40E-005  2.57E-005  2.57E-005  5.35E-008  2.40E-008  4.95E-004  5.73E-008  5.73E-008  5.73E-008  2.57E-008  2.57E-008  2.57E-008
 73   2.41E-005  2.39E-005  2.39E-005  2.36E-005  2.35E-005  2.29E-005  2.41E-005  2.39E-005  5.10E-008  2.29E-008  4.72E-004  5.37E-008  5.34E-008  5.34E-008  2.41E-008  2.39E-008  2.39E-008
 74   2.26E-005  2.26E-005  2.26E-005  2.23E-005  2.24E-005  2.18E-005  2.26E-005  2.26E-005  4.87E-008  2.18E-008  4.51E-004  5.04E-008  5.04E-008  5.04E-008  2.26E-008  2.26E-008  2.26E-008
 75   2.21E-005  2.21E-005  2.21E-005  2.21E-005  2.21E-005  2.02E-005  2.12E-005  2.21E-005  4.51E-008  2.02E-008  4.18E-004  4.93E-008  4.93E-008  4.93E-008  2.21E-008  2.21E-008  2.21E-008
 76   1.97E-005  1.97E-005  1.91E-005  1.89E-005  1.88E-005  1.79E-005  1.99E-005  1.94E-005  3.98E-008  1.78E-008  3.69E-004  4.39E-008  4.39E-008  4.25E-008  1.97E-008  1.97E-008  1.91E-008
 77   1.87E-005  1.87E-005  1.85E-005  1.82E-005  1.81E-005  1.73E-005  1.87E-005  1.86E-005  3.87E-008  1.73E-008  3.59E-004  4.16E-008  4.16E-008  4.13E-008  1.87E-008  1.87E-008  1.85E-008
 78   1.75E-005  1.75E-005  1.75E-005  1.73E-005  1.71E-005  1.67E-005  1.75E-005  1.75E-005  3.73E-008  1.67E-008  3.45E-004  3.91E-008  3.91E-008  3.91E-008  1.75E-008  1.75E-008  1.75E-008
 79   1.66E-005  1.66E-005  1.66E-005  1.66E-005  1.66E-005  1.62E-005  1.64E-005  1.66E-005  3.61E-008  1.62E-008  3.34E-004  3.70E-008  3.70E-008  3.70E-008  1.66E-008  1.66E-008  1.66E-008
 80   1.66E-005  1.66E-005  1.66E-005  1.66E-005  1.65E-005  1.51E-005  1.54E-005  1.66E-005  3.38E-008  1.51E-008  3.13E-004  3.70E-008  3.70E-008  3.70E-008  1.66E-008  1.66E-008  1.66E-008
 81   1.43E-005  1.43E-005  1.41E-005  1.40E-005  1.41E-005  1.38E-005  1.45E-005  1.43E-005  3.08E-008  1.38E-008  2.85E-004  3.20E-008  3.20E-008  3.14E-008  1.43E-008  1.43E-008  1.41E-008
 82   1.38E-005  1.38E-005  1.38E-005  1.38E-005  1.38E-005  1.31E-005  1.36E-005  1.38E-005  2.94E-008  1.32E-008  2.72E-004  3.08E-008  3.08E-008  3.08E-008  1.38E-008  1.38E-008  1.38E-008
 83   1.27E-005  1.26E-005  1.26E-005  1.24E-005  1.24E-005  1.19E-005  1.27E-005  1.26E-005  2.65E-008  1.19E-008  2.45E-004  2.84E-008  2.82E-008  2.82E-008  1.27E-008  1.26E-008  1.26E-008
 84   1.19E-005  1.19E-005  1.19E-005  1.17E-005  1.17E-005  1.13E-005  1.19E-005  1.19E-005  2.52E-008  1.13E-008  2.33E-004  2.66E-008  2.66E-008  2.66E-008  1.19E-008  1.19E-008  1.19E-008
 85   1.12E-005  1.12E-005  1.11E-005  1.11E-005  1.11E-005  1.08E-005  1.12E-005  1.11E-005  2.41E-008  1.08E-008  2.23E-004  2.50E-008  2.50E-008  2.47E-008  1.12E-008  1.12E-008  1.11E-008
 86   1.10E-005  1.10E-005  1.10E-005  1.10E-005  1.10E-005  1.00E-005  1.05E-005  1.10E-005  2.24E-008  1.00E-008  2.07E-004  2.46E-008  2.46E-008  2.46E-008  1.10E-008  1.10E-008  1.10E-008
 87   9.85E-006  9.85E-006  9.78E-006  9.62E-006  9.56E-006  8.98E-006  9.87E-006  9.84E-006  2.00E-008  8.98E-009  1.86E-004  2.20E-008  2.20E-008  2.18E-008  9.85E-009  9.85E-009  9.78E-009
 88   9.24E-006  9.24E-006  9.24E-006  9.13E-006  9.05E-006  8.68E-006  9.26E-006  9.24E-006  1.94E-008  8.68E-009  1.79E-004  2.06E-008  2.06E-008  2.06E-008  9.24E-009  9.24E-009  9.24E-009
 89   8.57E-006  8.54E-006  8.54E-006  8.54E-006  8.54E-006  8.32E-006  8.68E-006  8.55E-006  1.86E-008  8.32E-009  1.72E-004  1.91E-008  1.91E-008  1.91E-008  8.57E-009  8.54E-009  8.54E-009
 90   8.28E-006  8.28E-006  8.28E-006  8.28E-006  8.27E-006  7.98E-006  8.14E-006  8.28E-006  1.78E-008  7.98E-009  1.65E-004  1.85E-008  1.85E-008  1.85E-008  8.28E-009  8.28E-009  8.28E-009
 91   8.28E-006  8.28E-006  8.28E-006  8.28E-006  8.28E-006  7.51E-006  7.64E-006  8.28E-006  1.68E-008  7.51E-009  1.55E-004  1.85E-008  1.85E-008  1.85E-008  8.28E-009  8.28E-009  8.28E-009
 92   7.16E-006  7.16E-006  7.16E-006  7.16E-006  7.16E-006  6.98E-006  7.17E-006  7.16E-006  1.56E-008  6.98E-009  1.44E-004  1.60E-008  1.60E-008  1.60E-008  7.16E-009  7.16E-009  7.16E-009
 93   6.90E-006  6.90E-006  6.90E-006  6.90E-006  6.90E-006  6.47E-006  6.73E-006  6.90E-006  1.44E-008  6.47E-009  1.34E-004  1.54E-008  1.54E-008  1.54E-008  6.90E-009  6.90E-009  6.90E-009
 94   6.30E-006  6.30E-006  6.30E-006  6.19E-006  6.17E-006  5.84E-006  6.31E-006  6.30E-006  1.30E-008  5.84E-009  1.21E-004  1.41E-008  1.41E-008  1.41E-008  6.30E-009  6.30E-009  6.30E-009
 95   5.91E-006  5.91E-006  5.73E-006  5.69E-006  5.76E-006  5.56E-006  5.92E-006  5.73E-006  1.24E-008  5.56E-009  1.15E-004  1.32E-008  1.32E-008  1.28E-008  5.91E-009  5.91E-009  5.73E-009
 96   5.52E-006  5.52E-006  5.52E-006  5.52E-006  5.53E-006  5.33E-006  5.55E-006  5.52E-006  1.19E-008  5.33E-009  1.10E-004  1.23E-008  1.23E-008  1.23E-008  5.52E-009  5.52E-009  5.52E-009
 97   5.52E-006  5.52E-006  5.52E-006  5.52E-006  5.52E-006  4.98E-006  5.21E-006  5.52E-006  1.11E-008  4.98E-009  1.03E-004  1.23E-008  1.23E-008  1.23E-008  5.52E-009  5.52E-009  5.52E-009
 98   4.88E-006  4.88E-006  4.88E-006  4.82E-006  4.78E-006  4.51E-006  4.89E-006  4.88E-006  1.01E-008  4.51E-009  9.32E-005  1.09E-008  1.09E-008  1.09E-008  4.88E-009  4.88E-009  4.88E-009
 99   4.52E-006  4.51E-006  4.51E-006  4.51E-006  4.51E-006  4.29E-006  4.58E-006  4.51E-006  9.57E-009  4.29E-009  8.87E-005  1.01E-008  1.01E-008  1.01E-008  4.52E-009  4.51E-009  4.51E-009
100   4.27E-006  4.27E-006  4.27E-006  4.20E-006  4.22E-006  4.12E-006  4.30E-006  4.27E-006  9.20E-009  4.12E-009  8.53E-005  9.53E-009  9.53E-009  9.53E-009  4.27E-009  4.27E-009  4.27E-009
101   4.14E-006  4.14E-006  4.14E-006  4.14E-006  4.14E-006  3.95E-006  4.04E-006  4.14E-006  8.82E-009  3.95E-009  8.17E-005  9.24E-009  9.24E-009  9.24E-009  4.14E-009  4.14E-009  4.14E-009
102   4.14E-006  4.14E-006  4.14E-006  4.14E-006  4.14E-006  3.79E-006  3.79E-006  4.14E-006  8.47E-009  3.79E-009  7.84E-005  9.24E-009  9.24E-009  9.24E-009  4.14E-009  4.14E-009  4.14E-009
103   3.55E-006  3.52E-006  3.52E-006  3.48E-006  3.53E-006  3.43E-006  3.55E-006  3.52E-006  7.65E-009  3.43E-009  7.08E-005  7.91E-009  7.86E-009  7.86E-009  3.55E-009  3.52E-009  3.52E-009
104   3.45E-006  3.45E-006  3.45E-006  3.45E-006  3.45E-006  3.23E-006  3.33E-006  3.45E-006  7.21E-009  3.23E-009  6.67E-005  7.70E-009  7.70E-009  7.70E-009  3.45E-009  3.45E-009  3.45E-009
105   3.12E-006  3.12E-006  3.02E-006  2.98E-006  2.98E-006  2.87E-006  3.13E-006  3.02E-006  6.41E-009  2.87E-009  5.95E-005  6.96E-009  6.96E-009  6.75E-009  3.12E-009  3.12E-009  3.02E-009
