 Variable Volume Water Model, Version    1.03200000000000     
 
 *******************************************
Performed on: 12/10/2024  at 10:57
 
Initial 1-in-10.0  =     0.4835E-003 ppb
Chronic 1-in-10.0  =     0.1463E-006 ppb
Simulation Avg     =     0.3725E-007 ppb
4-d avg 1-in-10.0  =     0.9237E-005 ppb
21-d avg 1-in-10.0 =     0.1775E-005 ppb
60-d avg 1-in-10.0 =     0.7972E-006 ppb
90-d avg 1-in-10.0 =     0.5549E-006 ppb
1-d avg 1-in-10.0  =     0.3695E-004 ppb
Benthic Pore Water 1-d  avg 1-in-10.0 =     0.2326E-006 ppb
Benthic Pore Water 21-d avg 1-in-10.0 =     0.2569E-009 ppb
Benthic Conversion Factor             =     0.2524E+005 -Pore water (ug/L) to (total mass, ug)/(dry sed mass,kg)
Benthic Mass Fraction in Pore Water   =     0.1285E-004
 
YEAR    1-day     4-day      21-day     60-day     90-day   Yearly Avg Benthic Pk  Ben 21-day CwcTotAnn   CwcDAnn   CwbsTotAnn CwcTotMx1 CwcTotMax4 CwcTotMx21  CwcDMx1    CwcDMx4    CwcDMx21
 40   3.71E-005  9.28E-006  1.77E-006  8.10E-007  5.55E-007  1.53E-007  9.60E-008  2.11E-010  3.82E-010  1.53E-010  5.88E-010  9.30E-008  2.33E-008  4.43E-009  3.71E-008  9.28E-009  1.77E-009
 41   2.13E-006  5.88E-007  2.73E-007  1.42E-007  9.48E-008  2.70E-008  4.48E-008  7.30E-011  6.77E-011  2.70E-011  1.83E-010  5.35E-009  1.47E-009  6.84E-010  2.13E-009  5.88E-010  2.73E-010
 42   7.48E-007  1.87E-007  3.56E-008  1.86E-008  1.57E-008  4.47E-009  3.43E-008  3.10E-011  1.12E-011  4.47E-012  6.39E-011  1.87E-009  4.69E-010  8.93E-011  7.48E-010  1.87E-010  3.56E-011
 43   3.58E-007  8.94E-008  3.56E-008  1.41E-008  1.57E-008  3.06E-009  1.57E-008  3.10E-011  7.66E-012  3.06E-012  2.91E-011  8.97E-010  2.24E-010  8.93E-011  3.58E-010  8.94E-011  3.56E-011
 44   6.77E-008  2.08E-008  7.19E-009  3.06E-009  2.33E-009  7.96E-010  3.43E-009  1.69E-012  1.99E-012  7.94E-013  4.88E-012  1.70E-010  5.22E-011  1.80E-011  6.77E-011  2.08E-011  7.19E-012
 45   5.84E-008  3.30E-008  6.29E-009  3.34E-009  2.50E-009  7.20E-010  1.87E-009  2.39E-012  1.81E-012  7.20E-013  5.75E-012  1.46E-010  8.28E-011  1.58E-011  5.84E-011  3.30E-011  6.29E-012
 46   2.46E-008  1.01E-008  2.81E-009  1.61E-009  1.24E-009  3.05E-010  5.83E-010  8.11E-013  7.64E-013  3.05E-013  2.30E-012  6.16E-011  2.52E-011  7.05E-012  2.46E-011  1.01E-011  2.81E-012
 47   6.39E-009  2.42E-009  8.83E-010  4.38E-010  3.27E-010  9.04E-011  2.99E-010  2.65E-013  2.27E-013  9.04E-014  6.13E-013  1.60E-011  6.06E-012  2.21E-012  6.39E-012  2.42E-012  8.83E-013
 48   2.46E-009  6.16E-010  1.17E-010  6.65E-011  5.18E-011  1.46E-011  1.30E-010  6.01E-014  3.64E-014  1.45E-014  1.72E-013  6.17E-012  1.54E-012  2.94E-013  2.46E-012  6.16E-013  1.17E-013
 49   8.01E-010  2.66E-010  1.01E-010  4.31E-011  2.87E-011  1.03E-011  3.57E-011  2.23E-014  2.58E-014  1.03E-014  5.63E-014  2.01E-012  6.66E-013  2.53E-013  8.01E-013  2.66E-013  1.01E-013
 50   2.62E-010  1.45E-010  3.72E-011  1.30E-011  1.16E-011  3.95E-012  6.59E-012  8.43E-015  9.91E-015  3.95E-015  2.19E-014  6.56E-013  3.62E-013  9.31E-014  2.62E-013  1.45E-013  3.72E-014
 51   1.49E-010  4.10E-011  1.90E-011  9.93E-012  6.62E-012  1.89E-012  3.13E-012  5.09E-015  4.73E-015  1.89E-015  1.28E-014  3.73E-013  1.03E-013  4.77E-014  1.49E-013  4.10E-014  1.90E-014
 52   5.29E-011  1.32E-011  2.52E-012  1.33E-012  1.12E-012  3.18E-013  2.40E-012  2.21E-015  7.94E-016  3.17E-016  4.56E-015  1.33E-013  3.32E-014  6.31E-015  5.29E-014  1.32E-014  2.52E-015
 53   2.48E-011  6.21E-012  2.52E-012  9.75E-013  1.12E-012  2.13E-013  1.10E-012  2.21E-015  5.34E-016  2.13E-016  2.01E-015  6.23E-014  1.56E-014  6.31E-015  2.48E-014  6.21E-015  2.52E-015
 54   4.76E-012  1.47E-012  5.06E-013  2.15E-013  1.64E-013  5.60E-014  2.41E-013  1.19E-016  1.40E-016  5.60E-017  3.44E-016  1.19E-014  3.67E-015  1.27E-015  4.76E-015  1.47E-015  5.06E-016
 55   4.12E-012  2.33E-012  4.44E-013  2.36E-013  1.76E-013  5.08E-014  1.32E-013  1.68E-016  1.27E-016  5.08E-017  4.06E-016  1.03E-014  5.84E-015  1.11E-015  4.12E-015  2.33E-015  4.44E-016
 56   1.74E-012  7.10E-013  1.99E-013  1.14E-013  8.70E-014  2.15E-014  4.12E-014  5.72E-017  5.36E-017  2.14E-017  1.61E-016  4.35E-015  1.78E-015  4.98E-016  1.74E-015  7.10E-016  1.99E-016
 57   4.48E-013  1.69E-013  6.19E-014  3.07E-014  2.29E-014  6.37E-015  2.12E-014  1.84E-017  1.60E-017  6.37E-018  4.30E-017  1.12E-015  4.24E-016  1.55E-016  4.48E-016  1.69E-016  6.19E-017
 58   1.75E-013  4.37E-014  8.33E-015  4.73E-015  3.68E-015  1.04E-015  9.20E-015  4.27E-018  2.60E-018  1.04E-018  1.22E-017  4.39E-016  1.10E-016  2.09E-017  1.75E-016  4.37E-017  8.33E-018
 59   5.71E-014  1.89E-014  7.19E-015  3.07E-015  2.05E-015  7.33E-016  2.54E-015  1.59E-018  1.84E-018  7.33E-019  4.01E-018  1.43E-016  4.74E-017  1.80E-017  5.71E-017  1.89E-017  7.19E-018
 60   1.86E-014  1.02E-014  2.62E-015  9.15E-016  8.16E-016  2.81E-016  4.72E-016  5.89E-019  7.03E-019  2.80E-019  1.55E-018  4.66E-017  2.56E-017  6.56E-018  1.86E-017  1.02E-017  2.62E-018
 61   1.04E-014  2.95E-015  1.35E-015  7.04E-016  4.70E-016  1.34E-016  2.25E-016  3.58E-019  3.37E-019  1.34E-019  9.06E-019  2.61E-017  7.40E-018  3.39E-018  1.04E-017  2.95E-018  1.35E-018
 62   3.80E-015  9.51E-016  1.81E-016  9.53E-017  8.02E-017  2.28E-017  1.73E-016  1.59E-019  5.72E-020  2.28E-020  3.28E-019  9.53E-018  2.38E-018  4.54E-019  3.80E-018  9.51E-019  1.81E-019
 63   1.79E-015  4.47E-016  1.81E-016  7.02E-017  8.02E-017  1.53E-017  7.90E-017  1.59E-019  3.85E-020  1.53E-020  1.45E-019  4.48E-018  1.12E-018  4.54E-019  1.79E-018  4.47E-019  1.81E-019
 64   3.39E-016  1.05E-016  3.61E-017  1.54E-017  1.18E-017  4.02E-018  1.74E-017  8.45E-021  1.01E-020  4.01E-021  2.46E-020  8.51E-019  2.62E-019  9.04E-020  3.39E-019  1.05E-019  3.61E-020
 65   3.01E-016  1.70E-016  3.23E-017  1.71E-017  1.27E-017  3.68E-018  9.51E-018  1.23E-020  9.23E-021  3.68E-021  2.96E-020  7.55E-019  4.26E-019  8.11E-020  3.01E-019  1.70E-019  3.23E-020
 66   1.26E-016  5.14E-017  1.44E-017  8.25E-018  6.30E-018  1.55E-018  2.99E-018  4.14E-021  3.90E-021  1.55E-021  1.17E-020  3.15E-019  1.29E-019  3.61E-020  1.26E-019  5.14E-020  1.44E-020
 67   3.25E-017  1.23E-017  4.50E-018  2.23E-018  1.67E-018  4.62E-019  1.54E-018  1.34E-021  1.16E-021  4.62E-022  3.12E-021  8.16E-020  3.08E-020  1.13E-020  3.25E-020  1.23E-020  4.50E-021
 68   1.26E-017  3.15E-018  6.00E-019  3.41E-019  2.66E-019  7.49E-020  6.70E-019  3.06E-022  1.87E-022  7.47E-023  8.79E-022  3.16E-020  7.90E-021  1.50E-021  1.26E-020  3.15E-021  6.00E-022
 69   4.17E-018  1.39E-018  5.28E-019  2.24E-019  1.50E-019  5.38E-020  1.86E-019  1.17E-022  1.35E-022  5.38E-023  2.96E-022  1.05E-020  3.49E-021  1.32E-021  4.17E-021  1.39E-021  5.28E-022
 70   1.36E-018  7.48E-019  1.91E-019  6.69E-020  5.96E-020  2.06E-020  3.45E-020  4.31E-023  5.16E-023  2.06E-023  1.13E-022  3.40E-021  1.88E-021  4.79E-022  1.36E-021  7.48E-022  1.91E-022
 71   7.62E-019  2.16E-019  9.91E-020  5.16E-020  3.44E-020  9.84E-021  1.65E-020  2.62E-023  2.47E-023  9.84E-024  6.64E-023  1.91E-021  5.42E-022  2.49E-022  7.62E-022  2.16E-022  9.91E-023
 72   2.82E-019  7.05E-020  1.34E-020  7.10E-021  5.99E-021  1.70E-021  1.27E-020  1.19E-023  4.25E-024  1.70E-024  2.45E-023  7.07E-022  1.77E-022  3.37E-023  2.82E-022  7.05E-023  1.34E-023
 73   1.28E-019  3.21E-020  1.34E-020  5.07E-021  5.99E-021  1.12E-021  5.81E-021  1.19E-023  2.80E-024  1.12E-024  1.05E-023  3.22E-022  8.04E-023  3.37E-023  1.28E-022  3.21E-023  1.34E-023
 74   2.50E-020  7.71E-021  2.66E-021  1.13E-021  8.69E-022  2.97E-022  1.29E-021  6.23E-025  7.44E-025  2.97E-025  1.82E-024  6.27E-023  1.93E-023  6.67E-024  2.50E-023  7.71E-024  2.66E-024
 75   2.23E-020  1.25E-020  2.39E-021  1.26E-021  9.41E-022  2.72E-022  7.02E-022  9.12E-025  6.82E-025  2.72E-025  2.18E-024  5.58E-023  3.14E-023  5.99E-024  2.23E-023  1.25E-023  2.39E-024
 76   9.26E-021  3.79E-021  1.06E-021  6.08E-022  4.64E-022  1.14E-022  2.21E-022  3.05E-025  2.86E-025  1.14E-025  8.59E-025  2.32E-023  9.49E-024  2.66E-024  9.26E-024  3.79E-024  1.06E-024
 77   2.37E-021  8.97E-022  3.30E-022  1.64E-022  1.22E-022  3.41E-023  1.14E-022  9.72E-026  8.54E-026  3.41E-026  2.28E-025  5.94E-024  2.25E-024  8.26E-025  2.37E-024  8.97E-025  3.30E-025
 78   9.36E-022  2.34E-022  4.46E-023  2.53E-023  1.97E-023  5.57E-024  4.98E-023  2.28E-026  1.40E-026  5.57E-027  6.55E-026  2.35E-024  5.87E-025  1.12E-025  9.36E-025  2.34E-025  4.46E-026
 79   3.11E-022  1.04E-022  3.93E-023  1.67E-023  1.11E-023  4.01E-024  1.38E-023  8.74E-027  1.00E-026  4.01E-027  2.20E-026  7.79E-025  2.59E-025  9.85E-026  3.11E-025  1.04E-025  3.93E-026
 80   1.01E-022  5.53E-023  1.40E-023  4.91E-024  4.40E-024  1.53E-024  2.58E-024  3.13E-027  3.82E-027  1.52E-027  8.37E-027  2.54E-025  1.39E-025  3.52E-026  1.01E-025  5.53E-026  1.40E-026
 81   5.60E-023  1.63E-023  7.38E-024  3.84E-024  2.56E-024  7.33E-025  1.23E-024  1.94E-027  1.84E-027  7.33E-028  4.92E-027  1.40E-025  4.07E-026  1.85E-026  5.60E-026  1.63E-026  7.38E-027
 82   2.11E-023  5.28E-024  1.01E-024  5.32E-025  4.48E-025  1.27E-025  9.50E-025  8.88E-028  3.19E-028  1.27E-028  1.84E-027  5.30E-026  1.32E-026  2.52E-027  2.11E-026  5.28E-027  1.01E-027
 83   9.62E-024  2.41E-024  1.01E-024  3.80E-025  4.48E-025  8.38E-026  4.36E-025  8.88E-028  2.10E-028  8.38E-029  7.84E-028  2.41E-026  6.03E-027  2.52E-027  9.62E-027  2.41E-027  1.01E-027
 84   0.00E+000  0.00E+000  0.00E+000  4.43E-208  5.46E-026  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 85   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 86   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 87   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 88   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 89   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 90   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 91   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 92   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 93   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 94   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 95   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 96   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 97   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 98   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
 99   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
100   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
101   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
102   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
103   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
104   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
105   0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000  0.00E+000
