  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 1.9733E-011, 2.4793E-015, 2.4891E-010
  2.740     , 6.5149E-017, 9.5747E-021, 8.2802E-016
  2.740     , 1.9533E-022, 2.8377E-026, 2.5026E-021
  2.740     , 5.3004E-028, 7.6384E-032, 6.8258E-027
  2.740     , 1.3516E-033, 1.9419E-037, 1.7433E-032
  2.740     , 3.3730E-039, 4.8268E-043, 4.3636E-038
  2.740     , 8.1399E-045, 1.1670E-048, 1.0508E-043
  2.740     , 2.0050E-050, 2.8598E-054, 2.6002E-049
  2.740     , 4.6630E-056, 6.6236E-060, 6.0630E-055
  2.740     , 1.0542E-061, 1.5014E-065, 1.3672E-060
  2.740     , 3.5494E-012, 1.2772E-015, 4.5535E-011
  2.740     , 9.4834E-018, 1.3672E-021, 1.2206E-016
  2.740     , 2.3979E-023, 3.3825E-027, 3.1402E-022
  2.740     , 4.8092E-029, 6.5626E-033, 6.4526E-028
  2.740     , 7.0463E-035, 9.3793E-039, 9.6098E-034
  2.740     , 8.3028E-041, 1.0839E-044, 1.1476E-039
  2.740     , 8.0810E-047, 1.0263E-050, 1.1404E-045
  2.740     , 5.9023E-053, 7.3112E-057, 8.4768E-052
  2.740     , 3.3791E-059, 4.1150E-063, 4.9088E-058
  2.740     , 1.6447E-065, 1.9783E-069, 2.4099E-064
  2.740     , 7.0779E-072, 8.4354E-076, 1.0437E-070
  2.740     , 2.7815E-078, 3.2995E-082, 4.1136E-077
  2.740     , 1.0429E-084, 1.2261E-088, 1.5535E-083
  2.740     , 3.4742E-091, 3.9900E-095, 5.2742E-090
  2.740     , 2.0518E-012, 4.5741E-016, 3.1550E-011
  2.740     , 4.2561E-019, 4.7251E-023, 6.6181E-018
  2.740     , 7.4975E-026, 8.2862E-030, 1.1682E-024
  2.740     , 1.7469E-012, 3.5878E-016, 2.7299E-011
  2.740     , 2.0637E-012, 4.5148E-016, 3.2296E-011
  2.740     , 3.3054E-019, 3.6431E-023, 5.1572E-018
  2.740     , 5.5445E-026, 6.1247E-030, 8.6382E-025
  2.740     , 9.5941E-033, 1.0723E-036, 1.4800E-031
  2.740     , 1.9202E-039, 2.1540E-043, 2.9575E-038
  2.740     , 3.9133E-046, 4.3711E-050, 6.0513E-045
  2.740     , 7.4530E-053, 8.2185E-057, 1.1647E-051
  2.740     , 1.1996E-059, 1.2972E-063, 1.9033E-058
  2.740     , 1.5226E-066, 1.6186E-070, 2.4464E-065
  2.740     , 1.5957E-073, 1.6843E-077, 2.5745E-072
  2.740     , 1.5603E-080, 1.6335E-084, 2.5339E-079
  2.740     , 1.3574E-087, 1.3904E-091, 2.2450E-086
  2.740     , 8.7450E-095, 8.7325E-099, 1.4748E-093
  2.740     , 2.4266E-012, 7.2272E-016, 4.1249E-011
  2.740     , 9.9474E-020, 9.6854E-024, 1.7081E-018
  2.740     , 3.4582E-027, 3.3483E-031, 5.9582E-026
  2.740     , 1.1211E-034, 1.0666E-038, 1.9611E-033
  2.740     , 2.7934E-042, 2.6080E-046, 4.9578E-041
  2.740     , 5.4356E-050, 5.0252E-054, 9.7107E-049
  2.740     , 9.4205E-058, 8.6446E-062, 1.6926E-056
  2.740     , 1.4601E-065, 1.3155E-069, 2.6648E-064
  2.740     , 1.6888E-073, 1.4779E-077, 3.1570E-072
  2.740     , 1.2473E-081, 1.0528E-085, 2.4010E-080
  2.740     , 5.2858E-090, 4.3002E-094, 1.0478E-088
  2.740     , 1.2648E-098, 9.9358E-103, 2.5780E-097
  2.740     , 1.7416E-107, 1.3319E-111, 3.6243E-106
  2.740     , 1.5710E-116, 1.1758E-120, 3.3249E-115
  2.740     , 9.9707E-126, 7.3349E-130, 2.1391E-124
  2.740     , 4.7407E-135, 3.4330E-139, 1.0301E-133
  2.740     , 1.7045E-144, 1.2092E-148, 3.7688E-143
  2.740     , 4.1628E-154, 2.8787E-158, 9.4054E-153
  2.740     , 6.2398E-164, 4.1791E-168, 1.4487E-162
  2.740     , 1.5481E-012, 3.5972E-016, 3.6853E-011
  2.740     , 6.8809E-023, 4.3111E-027, 1.6897E-021
  2.740     , 1.4597E-033, 8.9087E-038, 3.6592E-032
  2.740     , 1.8762E-044, 1.1304E-048, 4.7474E-043
  2.740     , 1.9233E-055, 1.1569E-059, 4.8677E-054
  2.740     , 7.1257E-013, 1.8755E-016, 1.8051E-011
  2.740     , 6.9806E-024, 4.1222E-028, 1.7983E-022
  2.740     , 4.4626E-035, 2.5911E-039, 1.1658E-033
  2.740     , 1.9929E-046, 1.1427E-050, 5.2594E-045
  2.740     , 6.8525E-058, 3.9035E-062, 1.8172E-056
  2.740     , 2.0698E-069, 1.1708E-073, 5.5231E-068
  2.740     , 5.2622E-081, 2.9325E-085, 1.4235E-079
  2.740     , 9.2864E-093, 5.1039E-097, 2.5413E-091
  2.740     , 1.2019E-104, 6.5450E-109, 3.3133E-103
  2.740     , 1.2731E-116, 6.8865E-121, 3.5290E-115
  2.740     , 1.1549E-128, 6.1869E-133, 3.2294E-127
  2.740     , 8.1649E-141, 4.3014E-145, 2.3181E-139
  2.740     , 3.7575E-153, 1.9428E-157, 1.0843E-151
  2.740     , 1.0912E-165, 5.5644E-170, 3.1846E-164
  2.740     , 2.2937E-178, 1.1609E-182, 6.7329E-177
  2.740     , 4.0699E-191, 2.0450E-195, 1.2023E-189
  2.740     , 5.9694E-204, 2.9703E-208, 1.7790E-202
  2.740     , 6.7670E-217, 3.3390E-221, 2.0309E-215
  2.740     , 6.1883E-230, 3.0188E-234, 1.8766E-228
  2.740     , 4.1227E-243, 1.9784E-247, 1.2689E-241
  2.740     , 1.7347E-256, 8.1378E-261, 5.4495E-255
  2.740     , 3.8504E-270, 1.7593E-274, 1.2383E-268
  2.740     , 4.0791E-284, 1.8248E-288, 1.3355E-282
  2.740     , 2.4284E-298, 1.0671E-302, 8.0737E-297
  2.740     , 8.6518E-313, 3.7163E-317, 2.9369E-311
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 1.0961E-012, 3.5396E-016, 3.2274E-011
  2.740     , 9.0338E-013, 1.9051E-016, 2.5768E-011
  2.740     , 3.8129E-025, 2.0575E-029, 1.0543E-023
  2.740     , 3.8269E-037, 2.1269E-041, 1.0326E-035
  2.740     , 7.3774E-049, 4.1496E-053, 1.9744E-047
  2.740     , 1.7668E-060, 1.0005E-064, 4.7029E-059
  2.740     , 4.8937E-072, 2.7903E-076, 1.2950E-070
  2.740     , 1.5845E-083, 9.1004E-088, 4.1672E-082
  2.740     , 6.0344E-095, 3.4877E-099, 1.5787E-093
  2.740     , 2.6572E-106, 1.5567E-110, 6.8662E-105
  2.740     , 1.6252E-117, 9.7319E-122, 4.1187E-116
  2.740     , 1.6385E-128, 1.0074E-132, 4.0595E-127
  2.740     , 2.9145E-139, 1.8405E-143, 7.0604E-138
  2.740     , 9.0510E-150, 5.9187E-154, 2.1276E-148
  2.740     , 5.7493E-160, 3.8876E-164, 1.3149E-158
  2.740     , 6.8150E-170, 4.6983E-174, 1.5364E-168
  2.740     , 1.1133E-179, 7.7700E-184, 2.4860E-178
  2.740     , 2.2749E-189, 1.6231E-193, 4.9829E-188
  2.740     , 7.0231E-199, 5.0525E-203, 1.5307E-197
  2.740     , 2.4229E-208, 1.7587E-212, 5.2403E-207
  2.740     , 1.0030E-217, 7.4741E-222, 2.1191E-216
  2.740     , 6.9047E-227, 5.3378E-231, 1.4146E-225
  2.740     , 8.9189E-236, 7.0859E-240, 1.7898E-234
  2.740     , 1.7433E-244, 1.4117E-248, 3.4479E-243
  2.740     , 4.5536E-253, 3.7572E-257, 8.8721E-252
  2.740     , 1.5746E-261, 1.3042E-265, 3.0642E-260
  2.740     , 5.5979E-270, 4.6617E-274, 1.0842E-268
  2.740     , 2.2008E-278, 1.8599E-282, 4.2081E-277
  2.740     , 1.1032E-286, 9.4453E-291, 2.0885E-285
  2.740     , 6.6451E-295, 5.7267E-299, 1.2525E-293
  2.740     , 4.3023E-303, 3.6831E-307, 8.1643E-302
  2.740     , 2.4450E-311, 2.0701E-315, 4.6821E-310
  2.740     , 1.1644E-319, 9.8813E-324, 2.2590E-318
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
